codigo orgao,descricao orgao,codigo unidade,descricao unidade,codigo da função,descricao da funcao,codigo subfuncao,descricao da subfuncao,codigo programa,descricao programa,codigo acao,descricao acao,codigo fonte,descricao fonte,' 2022',' 2023',' 2024',' 2025'
12,Secretaria Municipal das Subprefeituras,10,Gabinete do Secretário,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9165,Pavimentação da Viela Boa Esperança - Subprefeitura de Cidade Ademar,0,Tesouro Municipal,300.000,0,0,0
12,Secretaria Municipal das Subprefeituras,10,Gabinete do Secretário,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9166,Recapeamento em toda extensão da Avenida Satélite - Subprefeitura de São Mateus,0,Tesouro Municipal,250.000,0,0,0
12,Secretaria Municipal das Subprefeituras,10,Gabinete do Secretário,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9167,"Recapeamento da Rua Capitão Claúdio Coutinho x Rua Rua Alcion, em toda sua extensão, Subprefeitura São Mateus",0,Tesouro Municipal,100.000,0,0,0
12,Secretaria Municipal das Subprefeituras,10,Gabinete do Secretário,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9168,Recapeamento da Rua dos Apiaris - Subprefeitura de Cidade Ademar,0,Tesouro Municipal,200.000,0,0,0
12,Secretaria Municipal das Subprefeituras,10,Gabinete do Secretário,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9169,Recapeamento da Rua dos Calangos - Subprefeitura de Cidade Ademar,0,Tesouro Municipal,200.000,0,0,0
12,Secretaria Municipal das Subprefeituras,10,Gabinete do Secretário,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9170,Recapeamento da Rua Alfonso Rendano - Subprefeitura de Cidade Ademar,0,Tesouro Municipal,100.000,0,0,0
12,Secretaria Municipal das Subprefeituras,10,Gabinete do Secretário,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9171,Recapeamento da Rua Interlagos - Subprefeitura de Cidade Ademar,0,Tesouro Municipal,250.000,0,0,0
12,Secretaria Municipal das Subprefeituras,10,Gabinete do Secretário,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9455,"E2338 - Capeamento Asfáltico na Rua Gen. Silvio Corrêa de Andrade - Vila Industrial - São Paulo - SP, CEP 03250-010",1,Operações de Crédito,100.000,0,0,0
12,Secretaria Municipal das Subprefeituras,10,Gabinete do Secretário,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9456,"E2339 - Capeamento Asfáltico na Rua Jurubeba do Campo - Sao Lucas - São Paulo - SP, CEP 03251-160",1,Operações de Crédito,100.000,0,0,0
12,Secretaria Municipal das Subprefeituras,10,Gabinete do Secretário,15,Urbanismo,541,Preservação e Conservação Ambiental,3005,Promoção da Sustentabilidade Ambiental,2324,Serviços de Desfazimento e Demolição de Construções Irregulares em Áreas de Proteção Ambiental,0,Tesouro Municipal,28.000.000,20.965.191,22.674.261,24.633.870
12,Secretaria Municipal das Subprefeituras,10,Gabinete do Secretário,15,Urbanismo,543,Recuperação de Áreas Degradadas,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1193,Obras e Serviços nas Áreas de Riscos Geológicos,0,Tesouro Municipal,35.945.600,35.152.903,35.698.166,36.416.298
12,Secretaria Municipal das Subprefeituras,10,Gabinete do Secretário,15,Urbanismo,543,Recuperação de Áreas Degradadas,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1193,Obras e Serviços nas Áreas de Riscos Geológicos,2,Transferências Federais,1.210.500,1.210.500,1.210.500,1.210.500
12,Secretaria Municipal das Subprefeituras,10,Gabinete do Secretário,15,Urbanismo,543,Recuperação de Áreas Degradadas,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1193,Obras e Serviços nas Áreas de Riscos Geológicos,5,Outras Fontes,14.054.400,14.054.403,3.954.400,3.954.400
12,Secretaria Municipal das Subprefeituras,10,Gabinete do Secretário,17,Saneamento,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,5084,Obras de Combate a Enchentes e Alagamentos,2,Transferências Federais,1.000,1.000,1.000,1.000
12,Secretaria Municipal das Subprefeituras,10,Gabinete do Secretário,17,Saneamento,512,Saneamento Básico Urbano,3008,Gestão dos Riscos e Promoção da Resiliência a Desastres e Eventos Críticos,2367,Manutenção de Sistemas de Drenagem,0,Tesouro Municipal,31.401.613,23.512.183,28.134.388,30.565.885
12,Secretaria Municipal das Subprefeituras,10,Gabinete do Secretário,26,Transporte,785,Transportes Especiais,3009,Melhoria da Mobilidade Urbana Universal,2098,"Manutenção de Ciclovias, Ciclofaixas e Ciclorrotas",0,Tesouro Municipal,1.000,1.000,1.000,1.000
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,1.491.000,1.580.460,1.675.287,1.775.804
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,16,Habitação,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,44.441.185,55.342.771,62.829.535,73.642.964
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,16,Habitação,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",1220,Desenvolvimento de Sistemas de Informação e Comunicação,0,Tesouro Municipal,1.000,1.000,1.000,1.000
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,16,Habitação,126,Tecnologia da Informação,3024,Suporte Administrativo,2171,Manutenção e Operação de Sistemas de Informação e Comunicação,0,Tesouro Municipal,6.000.000,6.000.000,6.000.000,6.000.000
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,16,Habitação,451,Infra-Estrutura Urbana,3002,Acesso à Moradia Adequada,3340,Programa Pode Entrar,1,Operações de Crédito,1.178.500.000,1.178.500.000,1.178.500.000,1.178.500.000
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,16,Habitação,451,Infra-Estrutura Urbana,3002,Acesso à Moradia Adequada,3354,Construção de Unidades Habitacionais,0,Tesouro Municipal,3.000,2.000,2.000,2.000
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,16,Habitação,451,Infra-Estrutura Urbana,3002,Acesso à Moradia Adequada,3354,Construção de Unidades Habitacionais,1,Operações de Crédito,23.500.000,23.500.000,23.500.000,23.500.000
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,16,Habitação,451,Infra-Estrutura Urbana,3002,Acesso à Moradia Adequada,3354,Construção de Unidades Habitacionais,2,Transferências Federais,14.498.643,15.972.017,4.470.737,4.107.500
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,16,Habitação,451,Infra-Estrutura Urbana,3002,Acesso à Moradia Adequada,3354,Construção de Unidades Habitacionais,3,Transferências Estaduais,85.464.290,131.255.035,87.014.714,9.858.000
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,16,Habitação,451,Infra-Estrutura Urbana,3002,Acesso à Moradia Adequada,3356,Regularização Fundiária,0,Tesouro Municipal,20.002.000,1.000,1.000,1.000
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,16,Habitação,451,Infra-Estrutura Urbana,3002,Acesso à Moradia Adequada,3356,Regularização Fundiária,2,Transferências Federais,1.000,1.000,1.000,1.000
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,16,Habitação,451,Infra-Estrutura Urbana,3002,Acesso à Moradia Adequada,3357,Urbanização de Favelas,0,Tesouro Municipal,14.423.000,34.642.000,30.001.000,15.001.000
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,16,Habitação,451,Infra-Estrutura Urbana,3002,Acesso à Moradia Adequada,3357,Urbanização de Favelas,2,Transferências Federais,37.195.349,42.165.122,11.801.744,10.842.800
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,16,Habitação,451,Infra-Estrutura Urbana,3002,Acesso à Moradia Adequada,3358,Locação Social,0,Tesouro Municipal,2.000,1.000,1.000,1.000
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,16,Habitação,451,Infra-Estrutura Urbana,3002,Acesso à Moradia Adequada,5390,"Ações de Desocupação de Prédios Públicos, Entroncamentos e Vias Arteriais/Marginais",0,Tesouro Municipal,1.000,1.000,1.000,1.000
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,16,Habitação,451,Infra-Estrutura Urbana,3002,Acesso à Moradia Adequada,7209,Contraprestação de Parceria Público-Privada (PPP) - Habitação,0,Tesouro Municipal,1.000,1.000,1.000,1.000
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,16,Habitação,451,Infra-Estrutura Urbana,3002,Acesso à Moradia Adequada,9289,E1220 - Programa Lote Urbanizado criado pela Lei 17.474/2020,0,Tesouro Municipal,5.000.000,0,0,0
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,16,Habitação,451,Infra-Estrutura Urbana,3002,Acesso à Moradia Adequada,9487,"Construção de uma nova unidade da Vila dos Idosos, ou ampliação da mesma para atender ao menos (dois terços) a mais de idoso",0,Tesouro Municipal,0,5.000.000,5.000.000,5.000.000
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,16,Habitação,451,Infra-Estrutura Urbana,3005,Promoção da Sustentabilidade Ambiental,3355,Execução do Programa de Mananciais,2,Transferências Federais,4.959.000,5.749.925,1.609.465,1.478.700
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,16,Habitação,482,Habitação Urbana,3002,Acesso à Moradia Adequada,2635,Serviço de Moradia Transitória,0,Tesouro Municipal,106.937.705,105.000.000,105.000.000,105.000.000
14,Secretaria Municipal de Habitação,10,Gabinete do Secretário,16,Habitação,482,Habitação Urbana,3005,Promoção da Sustentabilidade Ambiental,3355,Execução do Programa de Mananciais,3,Transferências Estaduais,55.329.826,87.503.358,58.009.809,6.572.000
15,Cinema e Audiovisual de São Paulo,10,Cinema e Audiovisual de São Paulo,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2872,"Eventos Educacionais, Culturais e Esportivos nos Centros Educacionais Unificados",9,Recursos Próprios da Empresa Dependente,2.000,1.000,1.000,1.000
15,Cinema e Audiovisual de São Paulo,10,Cinema e Audiovisual de São Paulo,13,Cultura,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,2.283.156,3.053.741,3.193.468,3.394.611
15,Cinema e Audiovisual de São Paulo,10,Cinema e Audiovisual de São Paulo,13,Cultura,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,9,Recursos Próprios da Empresa Dependente,2.455.180,3.351.246,3.570.223,3.535.448
15,Cinema e Audiovisual de São Paulo,10,Cinema e Audiovisual de São Paulo,13,Cultura,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",1220,Desenvolvimento de Sistemas de Informação e Comunicação,9,Recursos Próprios da Empresa Dependente,1.000,1.000,1.000,1.000
15,Cinema e Audiovisual de São Paulo,10,Cinema e Audiovisual de São Paulo,13,Cultura,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",9,Recursos Próprios da Empresa Dependente,2.000,1.000,1.000,1.000
15,Cinema e Audiovisual de São Paulo,10,Cinema e Audiovisual de São Paulo,13,Cultura,126,Tecnologia da Informação,3024,Suporte Administrativo,2171,Manutenção e Operação de Sistemas de Informação e Comunicação,9,Recursos Próprios da Empresa Dependente,253.661,282.358,284.193,291.245
15,Cinema e Audiovisual de São Paulo,10,Cinema e Audiovisual de São Paulo,13,Cultura,391,"Patrimônio Histórico, Artístico e Arqueológico",3001,Acesso à Cultura,6421,Programa de Atração a Filmagens - Cash Rebate,9,Recursos Próprios da Empresa Dependente,1.000,1.000,1.000,1.000
15,Cinema e Audiovisual de São Paulo,10,Cinema e Audiovisual de São Paulo,13,Cultura,392,Difusão Cultural,3001,Acesso à Cultura,5419,Apoio à Memória do Audiovisual,0,Tesouro Municipal,1.000,1.000,1.000,1.000
15,Cinema e Audiovisual de São Paulo,10,Cinema e Audiovisual de São Paulo,13,Cultura,392,Difusão Cultural,3001,Acesso à Cultura,6702,Políticas de Audiovisual,9,Recursos Próprios da Empresa Dependente,22.293.559,560.996,1.265.384,1.578.307
15,Cinema e Audiovisual de São Paulo,10,Cinema e Audiovisual de São Paulo,13,Cultura,392,Difusão Cultural,3024,Suporte Administrativo,5420,Desenvolvimento Institucional,0,Tesouro Municipal,1.000,1.000,1.000,1.000
15,Cinema e Audiovisual de São Paulo,10,Cinema e Audiovisual de São Paulo,23,Comércio e Serviços,695,Turismo,3015,Promoção da Cidade como Referência Global e Destino Turístico,2048,Ações de Audiovisual,9,Recursos Próprios da Empresa Dependente,1.000,1.000,1.000,1.000
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3002,"Ampliação, Reforma e Requalificação de Prédios Administrativos",0,Tesouro Municipal,1.000,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2803,Manutenção e Operação dos Conselhos e Espaços Participativos Municipais,0,Tesouro Municipal,1.660.882,1.555.582,1.560.590,1.625.428
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,122,Administração Geral,3015,Promoção da Cidade como Referência Global e Destino Turístico,2118,Promoção de Campanhas e Eventos de Interesse do Município,0,Tesouro Municipal,3.040.049,4.086.531,4.108.878,4.288.836
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,546.079.969,378.971.941,435.940.780,498.224.877
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,167.057.323,198.971.693,200.009.772,208.719.491
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,126,Tecnologia da Informação,3024,Suporte Administrativo,2171,Manutenção e Operação de Sistemas de Informação e Comunicação,0,Tesouro Municipal,20.949.171,28.160.546,28.314.541,29.554.641
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,128,Formação de Recursos Humanos,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2180,"Capacitação, Formação e Aperfeiçoamento de Servidores",0,Tesouro Municipal,20.503.123,27.390.715,27.540.499,28.746.697
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,131,Comunicação Social,3012,"Participação, Transparência e Controle Social da Administração Pública",2421,Publicidade Institucional,0,Tesouro Municipal,300.000,403.269,405.474,423.233
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,131,Comunicação Social,3012,"Participação, Transparência e Controle Social da Administração Pública",2430,Publicidade de Utilidade Pública,0,Tesouro Municipal,300.000,403.269,405.474,423.233
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,361,Ensino Fundamental,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2807,Alfabetização na Idade Certa,0,Tesouro Municipal,51.496.069,69.222.665,69.601.204,72.649.548
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,361,Ensino Fundamental,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2816,Fornecimento de Uniformes e Material Escolar-Ensino Fundamental,0,Tesouro Municipal,259.637.818,67.266.317,88.821.729,255.563.662
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,361,Ensino Fundamental,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2826,Manutenção e Operação de Unidades Educacionais - Escola Municipal de Ensino Fundamental (EMEF),0,Tesouro Municipal,1.378.023.948,1.517.977.556,1.558.642.055,1.660.736.968
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,361,Ensino Fundamental,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2826,Manutenção e Operação de Unidades Educacionais - Escola Municipal de Ensino Fundamental (EMEF),4,Fundo Constitucional da Educação,60.000.000,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,361,Ensino Fundamental,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2850,Transporte Escolar - Ensino Fundamental,0,Tesouro Municipal,140.253.575,99.714.668,100.259.952,104.651.066
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,361,Ensino Fundamental,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2857,Remuneração dos Profissionais do Magistério - Ensino Fundamental,4,Fundo Constitucional da Educação,2.879.394.707,2.897.036.878,3.007.093.573,3.125.115.427
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,361,Ensino Fundamental,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2879,Conservação e Manutenção de Segundo Escalão de Unidades Educacionais - Ensino Fundamental,0,Tesouro Municipal,153.200.000,68.762.637,73.127.430,62.708.848
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,361,Ensino Fundamental,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",3365,Construção de Escolas Municipais de Ensino Fundamental (EMEF),0,Tesouro Municipal,18.000.000,38.775.923,43.736.501,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,361,Ensino Fundamental,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",3366,"Ampliação, Reforma e Requalificação de Escola Municipal de Ensino Fundamental (EMEF)",0,Tesouro Municipal,50.430.622,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,361,Ensino Fundamental,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",8018,E1025 - Manutenção e Revitalização da Escola EMEF Jean Mermoz,0,Tesouro Municipal,50.000,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,361,Ensino Fundamental,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",9441,E1663 - Reforma da EMEF Mário Marques,0,Tesouro Municipal,100.000,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,361,Ensino Fundamental,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",9442,E1664 - Reforma da EMEF Zulmira Cavalheiro Faustino,0,Tesouro Municipal,100.000,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,361,Ensino Fundamental,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",9444,E1666 - Reforma da EMEF Sussumo Hirata,0,Tesouro Municipal,100.000,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,361,Ensino Fundamental,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",9449,"E618 - Reforma da Quadra da Escola Senador José Ermírio de Moraes, Localizada na Rua São Brás do Suaçuí, 159 - Jardim Helena, São Paulo - SP, CEP 08090-290.",0,Tesouro Municipal,250.000,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,362,Ensino Médio,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2883,Manutenção e Operação de Unidades Educacionais - Escola Municipal de Educação Fundamental e Médio (EMEFM),0,Tesouro Municipal,85.124.862,119.414.965,123.509.660,132.516.525
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,363,Ensino Profissional,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2882,Manutenção e Operação de Unidades Educacionais - Centro Municipal de Capacitação e Treinamento (CMCT),0,Tesouro Municipal,557.135,747.477,751.064,783.458
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,364,Ensino Superior,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2820,Manutenção e Operação da UniCEU,0,Tesouro Municipal,1.398.837,1.876.069,1.883.429,1.963.008
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",9422,E1001 - Reforma em CEI Conveniada no Território do Jardim Angela - Associação Santo Mártires CNPJ 60.731.569/0001-59.,0,Tesouro Municipal,60.000,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",9440,E1662 - Reforma da EMEI Parada de Taipas,0,Tesouro Municipal,100.000,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",9443,E1665 - Reforma da EMEI Professor Orlando de Alvarenga Gaudio,0,Tesouro Municipal,100.000,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",9445,E1681 - Projeto Ateliê Cozinha,0,Tesouro Municipal,150.000,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,2815,Fornecimento de Uniformes e Material Escolar-Educação Infantil,0,Tesouro Municipal,167.477.046,83.256.434,83.711.716,144.969.870
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,2824,Manutenção e Operação de Unidades Educacionais - Educação Indígena,0,Tesouro Municipal,37.696,49.457,49.228,50.883
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,2828,Manutenção e Operação da Rede Parceira - Centro de Educação Infantil (CEI),0,Tesouro Municipal,154.550.041,397.795.257,322.985.198,315.981.432
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,2849,Transporte Escolar - Educação Infantil,0,Tesouro Municipal,176.014.560,180.975.598,181.965.251,189.934.836
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,2856,Remuneração dos Profissionais do Magistério - Centro de Educação Infantil (CEI),4,Fundo Constitucional da Educação,1.183.062.274,1.265.668.190,1.309.895.550,1.359.080.153
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,2858,Remuneração dos Profissionais do Magistério - Escola Municipal de Educação Infantil (EMEI),4,Fundo Constitucional da Educação,1.470.271.061,1.559.195.570,1.615.252.082,1.676.773.090
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,2874,Recursos do Fundo Nacional para o Desenvolvimento da Educação - Educação Infantil,2,Transferências Federais,16.570.310,16.499.113,16.737.747,16.984.139
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,2876,Manutenção e Operação de Centros Municipais de Educação Infantil(CEMEI),0,Tesouro Municipal,126.698.988,141.268.737,145.569.429,155.557.863
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,2877,Remuneração dos Profissionais do Magistério - Centro Municipal de Educação Infantil( CEMEI),4,Fundo Constitucional da Educação,54.437.778,112.213.953,109.957.108,110.664.197
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,2878,Conservação e Manutenção de Segundo Escalão de Unidades Educacionais - Educação Infantil,0,Tesouro Municipal,155.400.000,84.531.513,165.248.999,125.417.697
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,2886,Bolsa Primeira Infância,0,Tesouro Municipal,1.303.200,1.751.803,1.761.382,1.838.526
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,2887,Ações de Apoio à Educação Infantil,0,Tesouro Municipal,3.750.000,5.040.870,5.068.435,5.290.419
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,3359,Construção de Centros de Educação Infantil - CEI,0,Tesouro Municipal,52.400.000,51.701.231,64.979.945,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,3360,"Ampliação, Reforma e Requalificação de Centros de Educação Infantil (CEI)",0,Tesouro Municipal,10.000.000,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,3361,Construção de Escolas Municipais de Educação Infantil (EMEI),0,Tesouro Municipal,24.400.000,51.701.231,62.480.716,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,3362,"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)",0,Tesouro Municipal,32.313.156,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,4360,Manutenção e Operação de Centros de Educação Infantil (CEI),0,Tesouro Municipal,563.192.332,623.153.351,638.244.991,679.678.107
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,4362,Manutenção e Operação de Escolas Municipais de Educação Infantil (EMEI),0,Tesouro Municipal,898.357.157,1.004.850.644,1.031.922.826,1.100.940.524
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,4362,Manutenção e Operação de Escolas Municipais de Educação Infantil (EMEI),4,Fundo Constitucional da Educação,40.000.000,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,366,Educação de Jovens e Adultos,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2823,Manutenção e Operação de Unidades Educacionais - Centro Integrado de Jovens e Adultos (CIEJA),0,Tesouro Municipal,5.296.653,6.176.415,6.207.691,6.477.062
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,366,Educação de Jovens e Adultos,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2829,Manutenção e Operação da Rede Parceira - Alfabetização de Jovens e Adultos,0,Tesouro Municipal,100.000,134.423,135.158,141.077
